Milkshake,3,Milk,Sugar,Icecream,100,Indian
Rice,2,Rice,Salt,50,Indian
Noodles,2,Noodles,Masala,124,Chinese
Pizza,3,Base,Cheese,Sauce,356,Italian
Tomato_Soup,4,Tomato,Onion,Broth,Seasoning,250,Western
Grilled_Cheese,3,Bread,Cheese,Butter,300,Western
Caeasar_Salad,5,Romaine_Lettuce,Dressing,Chicken,Parmesan_Cheese,Croutons,400,Western
Chocolate_Cookies,8,Flour,Butter,Sugar,Eggs,Chocolate_Chips,Baking_Soda,Salt,Vanilla_Extract,300,Western
Spaghetti,4,Pasta,Sauce,Meat,Cheese,500,Italian
Lasagna,8,Pasta_Sheets,Ricotta_Cheese,Mozzarella_Cheese,Marinara_Sauce,Meat,Vegetables,Parmesan_Cheese,Spices,500,Italian
Burrito,6,Tortilla,Rice,Beans,Protein,Salsa,Guacamole,500,Mexican
Tacos,5,Tortilla,Meat,Cheese,Lettuce,Pico_de_gallo,350,Mexican
Guacamole,4,Avocado,Lime_Juice,Salt,Onion,250,Mexican
Pad_Thai,7,Rice_Noodles,Eggs,Vegetables,Protein,Sauce,Oil,Lime_Wedge,500,Thai
Dhokla,5,Semolina,Yogurt,Ginger-green_chili_paste,Eno,Water,200,Indian
Upma,8,Semolina,Onion,Mustard_seeds,Curry_leaves,Cashew_nuts,Oil,Water,Salt,300,Indian
Chole_Bhature,10,Chickpeas,Maida,Yogurt,Onion,Ginger-garlic_paste,Tomato_puree,Spices,Baking_Soda,Oil,Salt,500,Indian
Pani_Puri,11,Puri_Shells,Potatoes,Onion,Tomato,Coriander_Leaves,Tamarind_Water,Mint_Chutney,Cilantro_Chutney,Water,Chickpeas,Spices,300,Indian
Aloo_Gobi,8,Potatoes,Cauliflower,Onion,Tomato,Ginger-garlic_paste,Spices,Oil,Salt,250,Indian
Chicken_Tikka_Masala,10,Chicken,Yogurt,Ginger-garlic_paste,Tandoori_Masala,Onion,Tomato,Cream,Spices,Oil,Salt,400,Indian
Palak_Paneer,8,Paneer,Spinach,Onion,Ginger-garlic_paste,Cream,Spices,Oil,Salt,350,Indian
Dal_Makhani,8,Black_Lentils,Rajma,Onion,Tomato,Butter,Cream,Spices,Salt,300,Indian
Vegetable_Biryani,7,Rice,Vegetables,Onion,Yogurt,Oil,Spices,Salt,400,Indian
Samosa,7,Maida,Potatoes,Peas,Onion,Spices,Oil,Salt,300,Indian
Spring_Rolls,7,Spring_Roll_Wrappers,Vegetables,Protein,Noodles,Sauce,Oil,Salt,300,Chinese
Cake,3,Batter,Chocolate,Eggs,300,Indian
Pasta_Alfredo,3,Pasta,Cream,Parmesan,420,Italian
Paneer_Tikka,4,Paneer,Curd,Spices,Oil,270,Indian
Veg_Biryani,5,Rice,Vegetables,Spices,Ghee,Herbs,380,Indian
Ramen,4,Noodles,Broth,Egg,Seaweed,310,Japanese
Tacos,4,Tortilla,Beef,Cheese,Salsa,290,Mexican
Falafel_Wrap,4,Wrap,Falafel,Hummus,Salad,330,Middle_Eastern
Hakka_Noodles,4,Noodles,Vegetables,Soy_Sauce,Oil,260,Chinese
Samosa,4,Potato,Flour,Spices,Oil,250,Indian
French_Fries,3,Potato,Oil,Salt,312,Western
Pancakes,4,Flour,Milk,Egg,Syrup,350,American
Burger,4,Bun,Patty,Cheese,Sauce,450,American
Fried_Rice,4,Rice,Egg,Vegetables,Soy_Sauce,280,Chinese
Miso_Soup,3,Miso_Paste,Tofu,Seaweed,120,Japanese
Shawarma,5,Chicken,Tortilla,Garlic_Sauce,Salad,Pickles,420,Middle_Eastern
Dal_Tadka,4,Lentils,Ghee,Spices,Onion,210,Indian
Aloo_Paratha,3,Flour,Potato,Spices,330,Indian
Chicken_Curry,4,Chicken,Onion,Tomato,Spices,360,Indian
Chowmein,4,Noodles,Vegetables,Sauce,Oil,245,Chinese
Hotdog,3,Bun,Sausage,Sauce,280,American
Fish_and_Chips,4,Fish,Flour,Oil,Potato,520,British
